topology,claim,panel,n_facts,facts_per_k,output_tokens,novel,novel_per_k,adopted_per_k,held,adopted,adopted_share,adopted_share_recv,reception,held_share,nestedness,reach,flow_gini,delivery_use,deliveries,n_agents,meta_share,balance
chain,171,lenses,138,91.26984126984127,1512,149,98.54497354497354,5.9523809523809526,15,9,0.05202312138728324,0.140625,0.3333333333333333,0.08670520231213873,0.15745614035087718,1.144927536231884,0.3888888888888889,0.75,4,3,,
chain,171,neutral,66,53.225806451612904,1240,72,58.064516129032256,5.645161290322581,1,7,0.0875,0.21875,0.4444444444444444,0.0125,0.2069318181818182,1.196969696969697,0.21428571428571427,0.5,4,3,,
chain,171,stance,67,45.209176788124154,1482,75,50.607287449392715,6.0728744939271255,8,9,0.09782608695652174,0.15254237288135594,0.4444444444444444,0.08695652173913043,0.23490421455938695,1.2537313432835822,0.5,0.5,4,3,,
chain,221,lenses,117,75.72815533980582,1545,133,86.08414239482201,5.17799352750809,16,8,0.050955414012738856,0.10126582278481013,0.4444444444444444,0.10191082802547771,0.22268691760217185,1.205128205128205,0.125,0.75,4,3,,
chain,221,neutral,112,74.91638795986623,1495,129,86.2876254180602,8.02675585284281,19,12,0.075,0.14634146341463414,0.4444444444444444,0.11875,0.26301521225203,1.2589285714285714,0.16666666666666666,1.0,4,3,,
chain,221,stance,104,57.77777777777778,1800,120,66.66666666666667,3.3333333333333335,10,6,0.04411764705882353,0.10909090909090909,0.4444444444444444,0.07352941176470588,0.20639320029563932,1.2115384615384615,0.0,0.75,4,3,,
chain,229,lenses,108,73.87140902872777,1462,118,80.71135430916553,6.839945280437757,8,10,0.07352941176470588,0.14285714285714285,0.4444444444444444,0.058823529411764705,0.18869708621261416,1.1851851851851851,0.2,0.75,4,3,,
chain,229,neutral,50,36.496350364963504,1370,56,40.87591240875913,6.569343065693431,15,9,0.1125,0.225,0.4444444444444444,0.1875,0.29696969696969694,1.3,0.2777777777777778,1.0,4,3,,
chain,229,stance,84,47.972587093089665,1751,93,53.11250713877784,3.426613363792119,13,6,0.05357142857142857,0.12244897959183673,0.4444444444444444,0.11607142857142858,0.17685112334994318,1.1785714285714286,0.16666666666666666,1.0,4,3,,
chain,233,lenses,34,21.656050955414013,1570,51,32.48407643312102,3.821656050955414,15,6,0.08333333333333333,0.2,0.3333333333333333,0.20833333333333334,0.5253267973856209,1.6764705882352942,0.16666666666666666,0.75,4,3,,
chain,233,neutral,49,33.19783197831978,1476,65,44.03794037940379,2.710027100271003,24,4,0.043010752688172046,0.11428571428571428,0.4444444444444444,0.25806451612903225,0.41350284453732733,1.4081632653061225,0.0,0.75,4,3,,
chain,233,stance,62,38.65336658354115,1604,79,49.251870324189525,2.493765586034913,23,4,0.03773584905660377,0.0851063829787234,0.4444444444444444,0.2169811320754717,0.3598068598068598,1.3387096774193548,0.25,0.75,4,3,,
chain,261,lenses,64,50.63291139240506,1264,69,54.58860759493671,4.746835443037975,3,6,0.07692307692307693,0.15789473684210525,0.4444444444444444,0.038461538461538464,0.21769524513426952,1.171875,0.0,0.75,4,3,,
chain,261,neutral,57,43.247344461305005,1318,67,50.834597875569045,3.793626707132018,6,5,0.0641025641025641,0.1282051282051282,0.4444444444444444,0.07692307692307693,0.2330237862495927,1.263157894736842,0.3,0.75,4,3,,
chain,261,stance,75,54.03458213256484,1388,81,58.357348703170025,6.484149855907781,10,9,0.09,0.1956521739130435,0.4444444444444444,0.1,0.2385183781735506,1.2,0.16666666666666666,0.75,4,3,,
chain,434,lenses,91,63.282336578581365,1438,104,72.32267037552155,6.954102920723226,19,10,0.07518796992481203,0.13333333333333333,0.4444444444444444,0.14285714285714285,0.27191606467148266,1.2527472527472527,0.0,1.0,4,3,,
chain,434,neutral,81,59.69049373618276,1357,97,71.48120854826824,3.6845983787767134,21,5,0.04065040650406504,0.09615384615384616,0.4444444444444444,0.17073170731707318,0.26945181255526085,1.2592592592592593,0.1,0.5,4,3,,
chain,434,stance,122,71.42857142857143,1708,132,77.28337236533957,5.269320843091335,15,9,0.057692307692307696,0.125,0.4444444444444444,0.09615384615384616,0.169698314108252,1.1557377049180328,0.05555555555555555,1.0,4,3,,
chain,578,lenses,84,57.65271105010295,1457,108,74.12491420727522,3.4317089910775564,30,5,0.03496503496503497,0.06756756756756757,0.4444444444444444,0.2097902097902098,0.34636512388966806,1.3452380952380953,0.5,0.5,4,3,,
chain,578,neutral,72,54.794520547945204,1314,95,72.29832572298325,3.0441400304414,23,4,0.03278688524590164,0.08333333333333333,0.4444444444444444,0.1885245901639344,0.37857142857142856,1.375,0.25,0.5,4,3,,
chain,578,stance,65,45.23312456506611,1437,76,52.88796102992345,6.263048016701461,24,9,0.08256880733944955,0.23684210526315788,0.4444444444444444,0.22018348623853212,0.3879151606083339,1.3076923076923077,0.16666666666666666,1.0,4,3,,
chain,697,lenses,87,66.76899462778204,1303,97,74.44359171143515,0.7674597083653109,6,1,0.009615384615384616,0.01639344262295082,0.4444444444444444,0.057692307692307696,0.1278110944527736,1.1264367816091954,0.5,0.25,4,3,,
chain,697,neutral,57,43.84615384615385,1300,61,46.92307692307692,1.5384615384615385,5,2,0.029411764705882353,0.06896551724137931,0.3333333333333333,0.07352941176470588,0.11277056277056277,1.105263157894737,0.5,0.25,4,3,,
chain,697,stance,69,51.53099327856609,1339,71,53.02464525765497,2.9873039581777445,2,4,0.05194805194805195,0.10256410256410256,0.4444444444444444,0.025974025974025976,0.09346963423050379,1.0869565217391304,0.0,0.5,4,3,,
chain,823,lenses,117,79.10750507099391,1479,124,83.84043272481406,6.761325219743069,9,10,0.06993006993006994,0.13157894736842105,0.4444444444444444,0.06293706293706294,0.16936342592592593,1.1452991452991452,0.1,0.75,4,3,,
chain,823,neutral,72,55.29953917050691,1302,85,65.284178187404,3.0721966205837172,5,4,0.0425531914893617,0.1111111111111111,0.4444444444444444,0.05319148936170213,0.22582826233941852,1.2361111111111112,0.25,0.75,4,3,,
chain,823,stance,68,44.50261780104712,1528,72,47.12041884816754,2.6178010471204187,8,4,0.047619047619047616,0.125,0.4444444444444444,0.09523809523809523,0.2400793650793651,1.1176470588235294,0.25,0.5,4,3,,
chain,857,lenses,68,46.00811907983762,1478,72,48.71447902571042,0.6765899864682002,3,1,0.013157894736842105,0.02127659574468085,0.3333333333333333,0.039473684210526314,0.21524356869184455,1.0735294117647058,0.5,0.25,4,3,,
chain,857,neutral,124,84.75734791524265,1463,132,90.22556390977444,4.101161995898838,7,6,0.041379310344827586,0.1016949152542373,0.4444444444444444,0.04827586206896552,0.1274628369866465,1.1129032258064515,0.0,0.75,4,3,,
chain,857,stance,73,43.712574850299404,1670,80,47.90419161676647,1.7964071856287425,9,3,0.03260869565217391,0.046153846153846156,0.4444444444444444,0.09782608695652174,0.16114478114478115,1.1369863013698631,0.16666666666666666,0.75,4,3,,
chain,902,lenses,115,86.85800604229607,1324,125,94.41087613293051,5.287009063444109,7,7,0.050359712230215826,0.1111111111111111,0.4444444444444444,0.050359712230215826,0.15906154568945266,1.1478260869565218,0.07142857142857142,0.75,4,3,,
chain,902,neutral,78,61.806656101426306,1262,91,72.10776545166402,4.754358161648177,8,6,0.05714285714285714,0.1276595744680851,0.3333333333333333,0.0761904761904762,0.22531630058511778,1.2435897435897436,0.16666666666666666,0.75,4,3,,
chain,902,stance,97,69.58393113342898,1394,99,71.01865136298422,1.4347202295552368,2,2,0.019417475728155338,0.045454545454545456,0.4444444444444444,0.019417475728155338,0.030272108843537416,1.041237113402062,0.5,0.25,4,3,,
chain,904,lenses,66,44.71544715447155,1476,81,54.8780487804878,3.3875338753387534,18,5,0.04807692307692308,0.10869565217391304,0.4444444444444444,0.17307692307692307,0.3120859830418654,1.303030303030303,0.3,0.75,4,3,,
chain,904,neutral,97,65.8520027155465,1473,109,73.99864222674813,7.46775288526816,5,11,0.088,0.21153846153846154,0.4444444444444444,0.04,0.2372633711939423,1.2371134020618557,0.045454545454545456,1.0,4,3,,
chain,904,stance,111,65.29411764705883,1700,123,72.3529411764706,6.470588235294118,10,11,0.0763888888888889,0.14666666666666667,0.4444444444444444,0.06944444444444445,0.20936819172113288,1.2072072072072073,0.3181818181818182,1.0,4,3,,
full,171,lenses,96,73.45065034429993,1307,112,85.69242540168324,9.181331293037491,17,12,0.0851063829787234,0.125,0.6666666666666666,0.12056737588652482,0.3030309596032548,1.2916666666666667,0.14583333333333334,0.8333333333333334,12,3,0.3958333333333333,0.03448275862068961
full,171,neutral,86,68.25396825396825,1260,89,70.63492063492063,20.634920634920636,16,26,0.1984732824427481,0.26262626262626265,0.6666666666666666,0.12213740458015267,0.3334920634920635,1.3372093023255813,0.3390804597701149,0.75,12,3,0.7209302325581395,0.25
full,171,stance,89,62.808750882145375,1417,99,69.86591390261115,16.937191249117856,20,24,0.16783216783216784,0.2376237623762376,0.6666666666666666,0.13986013986013987,0.3718338399189463,1.3820224719101124,0.2654320987654321,0.8333333333333334,12,3,0.3707865168539326,0.25
full,221,lenses,117,83.39272986457591,1403,123,87.66928011404134,11.404133998574483,8,16,0.10884353741496598,0.15841584158415842,0.6666666666666666,0.05442176870748299,0.19352324263038548,1.188034188034188,0.2777777777777778,0.75,12,3,0.2564102564102564,0.5057471264367817
full,221,neutral,117,75.87548638132296,1542,131,84.95460440985732,9.07911802853437,23,14,0.08333333333333333,0.125,0.6666666666666666,0.13690476190476192,0.23775490756622833,1.2393162393162394,0.4166666666666667,0.75,12,3,0.24786324786324787,0.6363636363636364
full,221,stance,110,68.70705808869457,1601,119,74.32854465958776,8.119925046845722,10,13,0.09154929577464789,0.12380952380952381,0.6666666666666666,0.07042253521126761,0.2117229870671673,1.2,0.47619047619047616,0.5833333333333334,12,3,0.2545454545454545,0.8780487804878049
full,229,lenses,100,60.60606060606061,1650,104,63.03030303030303,4.848484848484849,5,8,0.06837606837606838,0.08791208791208792,0.6666666666666666,0.042735042735042736,0.12986392262708052,1.12,0.16666666666666666,0.5,12,3,0.5,0.56
full,229,neutral,52,38.92215568862275,1336,60,44.91017964071856,8.982035928143713,22,12,0.1276595744680851,0.18461538461538463,0.6666666666666666,0.23404255319148937,0.3782467532467533,1.3846153846153846,0.2647058823529412,0.6666666666666666,12,3,0.5384615384615384,0.08333333333333337
full,229,stance,86,54.637865311308765,1574,89,56.5438373570521,3.8119440914866582,11,6,0.05660377358490566,0.08450704225352113,0.6666666666666666,0.10377358490566038,0.13297101449275361,1.1046511627906976,0.11904761904761904,0.5,12,3,0.29069767441860467,0.7213114754098361
full,233,lenses,65,38.64447086801427,1682,76,45.18430439952438,8.9179548156956,17,15,0.1388888888888889,0.2,0.6666666666666666,0.1574074074074074,0.3810752688172043,1.4,0.35964912280701755,0.8333333333333334,12,3,0.3230769230769231,0.5909090909090908
full,233,neutral,51,36.55913978494624,1395,64,45.878136200716845,3.5842293906810037,19,5,0.056818181818181816,0.09259259259259259,0.6666666666666666,0.2159090909090909,0.3808167141500475,1.3529411764705883,0.5952380952380952,0.3333333333333333,12,3,0.11764705882352941,0.9777777777777777
full,233,stance,81,52.83757338551859,1533,90,58.708414872798436,9.132420091324201,16,14,0.11666666666666667,0.15555555555555556,0.6666666666666666,0.13333333333333333,0.2703907203907204,1.2839506172839505,0.43333333333333335,0.6666666666666666,12,3,0.345679012345679,0.8679245283018868
full,261,lenses,99,71.22302158273381,1390,110,79.13669064748201,12.23021582733813,7,17,0.12686567164179105,0.17,0.6666666666666666,0.05223880597014925,0.2575900900900901,1.2828282828282829,0.4473684210526316,0.6666666666666666,12,3,0.3434343434343434,0.676923076923077
full,261,neutral,46,36.249014972419225,1269,52,40.97714736012608,11.82033096926714,11,15,0.19230769230769232,0.2830188679245283,0.6666666666666666,0.14102564102564102,0.43525334314807995,1.4565217391304348,0.2708333333333333,0.6666666666666666,12,3,0.30434782608695654,0.75
full,261,stance,77,48.91994917407878,1574,84,53.367217280813215,1.9059720457433291,13,3,0.03,0.04838709677419355,0.6666666666666666,0.13,0.13954663693794128,1.12987012987013,0.7222222222222222,0.25,12,3,0.22077922077922077,0.8333333333333334
full,434,lenses,129,92.40687679083095,1396,133,95.27220630372493,10.02865329512894,3,14,0.09333333333333334,0.13725490196078433,0.6666666666666666,0.02,0.1452751266643101,1.1395348837209303,0.30952380952380953,0.8333333333333334,12,3,0.3875968992248062,0.9873417721518988
